,time,temp,sensor,plant,month,day,hour
1141,2022-03-08 06:00:00,5.3,ltri1,ltri,3,8,6
1143,2022-03-08 07:00:00,5.1,ltri1,ltri,3,8,7
1145,2022-03-08 08:00:00,6.7,ltri1,ltri,3,8,8
1147,2022-03-08 09:00:00,9.7,ltri1,ltri,3,8,9
1149,2022-03-08 10:00:00,12.1,ltri1,ltri,3,8,10
1151,2022-03-08 11:00:00,16.9,ltri1,ltri,3,8,11
1153,2022-03-08 12:00:00,20.8,ltri1,ltri,3,8,12
1155,2022-03-08 13:00:00,26.6,ltri1,ltri,3,8,13
1157,2022-03-08 14:00:00,26.0,ltri1,ltri,3,8,14
1159,2022-03-08 15:00:00,25.3,ltri1,ltri,3,8,15
1161,2022-03-08 16:00:00,22.7,ltri1,ltri,3,8,16
1163,2022-03-08 17:00:00,21.4,ltri1,ltri,3,8,17
1165,2022-03-08 18:00:00,16.9,ltri1,ltri,3,8,18
1167,2022-03-08 19:00:00,13.6,ltri1,ltri,3,8,19
1169,2022-03-08 20:00:00,11.0,ltri1,ltri,3,8,20
1171,2022-03-08 21:00:00,10.1,ltri1,ltri,3,8,21
1173,2022-03-08 22:00:00,7.8,ltri1,ltri,3,8,22
1175,2022-03-08 23:00:00,7.2,ltri1,ltri,3,8,23
1177,2022-03-09 00:00:00,7.2,ltri1,ltri,3,9,0
1179,2022-03-09 01:00:00,6.9,ltri1,ltri,3,9,1
1181,2022-03-09 02:00:00,5.1,ltri1,ltri,3,9,2
1183,2022-03-09 03:00:00,6.2,ltri1,ltri,3,9,3
1185,2022-03-09 04:00:00,6.2,ltri1,ltri,3,9,4
1187,2022-03-09 05:00:00,5.5,ltri1,ltri,3,9,5
1189,2022-03-09 06:00:00,5.4,ltri1,ltri,3,9,6
1191,2022-03-09 07:00:00,5.2,ltri1,ltri,3,9,7
1193,2022-03-09 08:00:00,7.1,ltri1,ltri,3,9,8
1195,2022-03-09 09:00:00,11.4,ltri1,ltri,3,9,9
1197,2022-03-09 10:00:00,13.9,ltri1,ltri,3,9,10
1199,2022-03-09 11:00:00,18.5,ltri1,ltri,3,9,11
1201,2022-03-09 12:00:00,24.2,ltri1,ltri,3,9,12
1203,2022-03-09 13:00:00,30.2,ltri1,ltri,3,9,13
1205,2022-03-09 14:00:00,28.1,ltri1,ltri,3,9,14
1207,2022-03-09 15:00:00,27.8,ltri1,ltri,3,9,15
1209,2022-03-09 16:00:00,26.1,ltri1,ltri,3,9,16
1211,2022-03-09 17:00:00,24.7,ltri1,ltri,3,9,17
1213,2022-03-09 18:00:00,20.1,ltri1,ltri,3,9,18
1215,2022-03-09 19:00:00,17.0,ltri1,ltri,3,9,19
1217,2022-03-09 20:00:00,13.7,ltri1,ltri,3,9,20
1219,2022-03-09 21:00:00,11.9,ltri1,ltri,3,9,21
1221,2022-03-09 22:00:00,10.2,ltri1,ltri,3,9,22
1223,2022-03-09 23:00:00,9.0,ltri1,ltri,3,9,23
1225,2022-03-10 00:00:00,8.2,ltri1,ltri,3,10,0
1227,2022-03-10 01:00:00,7.3,ltri1,ltri,3,10,1
1229,2022-03-10 02:00:00,6.7,ltri1,ltri,3,10,2
1231,2022-03-10 03:00:00,6.2,ltri1,ltri,3,10,3
1233,2022-03-10 04:00:00,5.7,ltri1,ltri,3,10,4
1235,2022-03-10 05:00:00,5.5,ltri1,ltri,3,10,5
1237,2022-03-10 06:00:00,5.2,ltri1,ltri,3,10,6
1239,2022-03-10 07:00:00,4.6,ltri1,ltri,3,10,7
1241,2022-03-10 08:00:00,7.4,ltri1,ltri,3,10,8
1243,2022-03-10 09:00:00,12.0,ltri1,ltri,3,10,9
1245,2022-03-10 10:00:00,15.0,ltri1,ltri,3,10,10
1247,2022-03-10 11:00:00,19.8,ltri1,ltri,3,10,11
1249,2022-03-10 12:00:00,25.2,ltri1,ltri,3,10,12
1251,2022-03-10 13:00:00,30.9,ltri1,ltri,3,10,13
1253,2022-03-10 14:00:00,26.9,ltri1,ltri,3,10,14
1255,2022-03-10 15:00:00,24.8,ltri1,ltri,3,10,15
1257,2022-03-10 16:00:00,23.3,ltri1,ltri,3,10,16
1259,2022-03-10 17:00:00,20.5,ltri1,ltri,3,10,17
1261,2022-03-10 18:00:00,16.0,ltri1,ltri,3,10,18
1263,2022-03-10 19:00:00,13.6,ltri1,ltri,3,10,19
1265,2022-03-10 20:00:00,11.8,ltri1,ltri,3,10,20
1267,2022-03-10 21:00:00,10.6,ltri1,ltri,3,10,21
1269,2022-03-10 22:00:00,9.7,ltri1,ltri,3,10,22
1271,2022-03-10 23:00:00,8.9,ltri1,ltri,3,10,23
1273,2022-03-11 00:00:00,8.4,ltri1,ltri,3,11,0
1275,2022-03-11 01:00:00,8.6,ltri1,ltri,3,11,1
1277,2022-03-11 02:00:00,8.3,ltri1,ltri,3,11,2
1279,2022-03-11 03:00:00,7.8,ltri1,ltri,3,11,3
1281,2022-03-11 04:00:00,7.6,ltri1,ltri,3,11,4
1283,2022-03-11 05:00:00,6.9,ltri1,ltri,3,11,5
1285,2022-03-11 06:00:00,6.1,ltri1,ltri,3,11,6
1287,2022-03-11 07:00:00,4.7,ltri1,ltri,3,11,7
1289,2022-03-11 08:00:00,7.2,ltri1,ltri,3,11,8
1291,2022-03-11 09:00:00,10.0,ltri1,ltri,3,11,9
1293,2022-03-11 10:00:00,12.4,ltri1,ltri,3,11,10
1295,2022-03-11 11:00:00,17.4,ltri1,ltri,3,11,11
1297,2022-03-11 12:00:00,23.2,ltri1,ltri,3,11,12
1299,2022-03-11 13:00:00,26.2,ltri1,ltri,3,11,13
1301,2022-03-11 14:00:00,25.7,ltri1,ltri,3,11,14
1303,2022-03-11 15:00:00,25.2,ltri1,ltri,3,11,15
1305,2022-03-11 16:00:00,23.9,ltri1,ltri,3,11,16
1307,2022-03-11 17:00:00,23.3,ltri1,ltri,3,11,17
1309,2022-03-11 18:00:00,18.5,ltri1,ltri,3,11,18
1311,2022-03-11 19:00:00,15.4,ltri1,ltri,3,11,19
1313,2022-03-11 20:00:00,12.9,ltri1,ltri,3,11,20
1315,2022-03-11 21:00:00,13.0,ltri1,ltri,3,11,21
1317,2022-03-11 22:00:00,12.1,ltri1,ltri,3,11,22
1319,2022-03-11 23:00:00,11.7,ltri1,ltri,3,11,23
1321,2022-03-12 00:00:00,11.2,ltri1,ltri,3,12,0
1323,2022-03-12 01:00:00,10.4,ltri1,ltri,3,12,1
1325,2022-03-12 02:00:00,9.9,ltri1,ltri,3,12,2
1327,2022-03-12 03:00:00,9.4,ltri1,ltri,3,12,3
1329,2022-03-12 04:00:00,9.0,ltri1,ltri,3,12,4
1331,2022-03-12 05:00:00,7.4,ltri1,ltri,3,12,5
1333,2022-03-12 06:00:00,5.5,ltri1,ltri,3,12,6
1335,2022-03-12 07:00:00,5.1,ltri1,ltri,3,12,7
1337,2022-03-12 08:00:00,8.6,ltri1,ltri,3,12,8
1339,2022-03-12 09:00:00,12.4,ltri1,ltri,3,12,9
1341,2022-03-12 10:00:00,16.0,ltri1,ltri,3,12,10
1343,2022-03-12 11:00:00,21.5,ltri1,ltri,3,12,11
1345,2022-03-12 12:00:00,27.4,ltri1,ltri,3,12,12
1347,2022-03-12 13:00:00,31.4,ltri1,ltri,3,12,13
1349,2022-03-12 14:00:00,31.4,ltri1,ltri,3,12,14
1351,2022-03-12 15:00:00,29.9,ltri1,ltri,3,12,15
1353,2022-03-12 16:00:00,28.2,ltri1,ltri,3,12,16
1355,2022-03-12 17:00:00,27.1,ltri1,ltri,3,12,17
1357,2022-03-12 18:00:00,21.3,ltri1,ltri,3,12,18
1359,2022-03-12 19:00:00,17.1,ltri1,ltri,3,12,19
1361,2022-03-12 20:00:00,14.3,ltri1,ltri,3,12,20
1363,2022-03-12 21:00:00,13.6,ltri1,ltri,3,12,21
1365,2022-03-12 22:00:00,13.5,ltri1,ltri,3,12,22
1367,2022-03-12 23:00:00,12.9,ltri1,ltri,3,12,23
1369,2022-03-13 00:00:00,12.5,ltri1,ltri,3,13,0
1371,2022-03-13 01:00:00,12.0,ltri1,ltri,3,13,1
1373,2022-03-13 02:00:00,10.5,ltri1,ltri,3,13,2
1375,2022-03-13 03:00:00,10.5,ltri1,ltri,3,13,3
1377,2022-03-13 04:00:00,10.6,ltri1,ltri,3,13,4
1379,2022-03-13 05:00:00,9.6,ltri1,ltri,3,13,5
1381,2022-03-13 06:00:00,10.1,ltri1,ltri,3,13,6
1383,2022-03-13 07:00:00,7.5,ltri1,ltri,3,13,7
1385,2022-03-13 08:00:00,10.0,ltri1,ltri,3,13,8
1387,2022-03-13 09:00:00,14.6,ltri1,ltri,3,13,9
1389,2022-03-13 10:00:00,17.8,ltri1,ltri,3,13,10
1391,2022-03-13 11:00:00,22.8,ltri1,ltri,3,13,11
1393,2022-03-13 12:00:00,28.0,ltri1,ltri,3,13,12
1395,2022-03-13 13:00:00,31.8,ltri1,ltri,3,13,13
1397,2022-03-13 14:00:00,32.2,ltri1,ltri,3,13,14
1399,2022-03-13 15:00:00,31.6,ltri1,ltri,3,13,15
1401,2022-03-13 16:00:00,29.7,ltri1,ltri,3,13,16
1403,2022-03-13 17:00:00,28.5,ltri1,ltri,3,13,17
1405,2022-03-13 18:00:00,23.4,ltri1,ltri,3,13,18
1407,2022-03-13 19:00:00,20.5,ltri1,ltri,3,13,19
1409,2022-03-13 20:00:00,18.4,ltri1,ltri,3,13,20
1411,2022-03-13 21:00:00,16.8,ltri1,ltri,3,13,21
1413,2022-03-13 22:00:00,15.4,ltri1,ltri,3,13,22
1415,2022-03-13 23:00:00,13.5,ltri1,ltri,3,13,23
1417,2022-03-14 00:00:00,11.8,ltri1,ltri,3,14,0
1419,2022-03-14 01:00:00,11.7,ltri1,ltri,3,14,1
1421,2022-03-14 02:00:00,10.3,ltri1,ltri,3,14,2
1423,2022-03-14 03:00:00,9.8,ltri1,ltri,3,14,3
1425,2022-03-14 04:00:00,9.8,ltri1,ltri,3,14,4
1427,2022-03-14 05:00:00,9.1,ltri1,ltri,3,14,5
1429,2022-03-14 06:00:00,8.2,ltri1,ltri,3,14,6
1431,2022-03-14 07:00:00,7.6,ltri1,ltri,3,14,7
1433,2022-03-14 08:00:00,10.8,ltri1,ltri,3,14,8
1435,2022-03-14 09:00:00,15.0,ltri1,ltri,3,14,9
1437,2022-03-14 10:00:00,18.8,ltri1,ltri,3,14,10
1439,2022-03-14 11:00:00,24.3,ltri1,ltri,3,14,11
1441,2022-03-14 12:00:00,30.5,ltri1,ltri,3,14,12
1443,2022-03-14 13:00:00,33.8,ltri1,ltri,3,14,13
1445,2022-03-14 14:00:00,33.3,ltri1,ltri,3,14,14
1447,2022-03-14 15:00:00,32.8,ltri1,ltri,3,14,15
1449,2022-03-14 16:00:00,31.9,ltri1,ltri,3,14,16
1451,2022-03-14 17:00:00,30.7,ltri1,ltri,3,14,17
1453,2022-03-14 18:00:00,25.7,ltri1,ltri,3,14,18
1455,2022-03-14 19:00:00,21.2,ltri1,ltri,3,14,19
1457,2022-03-14 20:00:00,18.2,ltri1,ltri,3,14,20
1459,2022-03-14 21:00:00,16.1,ltri1,ltri,3,14,21
1461,2022-03-14 22:00:00,16.0,ltri1,ltri,3,14,22
1463,2022-03-14 23:00:00,14.9,ltri1,ltri,3,14,23
1465,2022-03-15 00:00:00,13.2,ltri1,ltri,3,15,0
1467,2022-03-15 01:00:00,15.2,ltri1,ltri,3,15,1
1469,2022-03-15 02:00:00,14.9,ltri1,ltri,3,15,2
1471,2022-03-15 03:00:00,14.4,ltri1,ltri,3,15,3
1473,2022-03-15 04:00:00,13.6,ltri1,ltri,3,15,4
1475,2022-03-15 05:00:00,11.5,ltri1,ltri,3,15,5
1477,2022-03-15 06:00:00,12.0,ltri1,ltri,3,15,6
1479,2022-03-15 07:00:00,10.8,ltri1,ltri,3,15,7
1481,2022-03-15 08:00:00,13.8,ltri1,ltri,3,15,8
1483,2022-03-15 09:00:00,18.1,ltri1,ltri,3,15,9
1485,2022-03-15 10:00:00,21.7,ltri1,ltri,3,15,10
1487,2022-03-15 11:00:00,32.5,ltri1,ltri,3,15,11
1489,2022-03-15 12:00:00,29.6,ltri1,ltri,3,15,12
1491,2022-03-15 13:00:00,29.3,ltri1,ltri,3,15,13
1493,2022-03-15 14:00:00,27.9,ltri1,ltri,3,15,14
1495,2022-03-15 15:00:00,24.5,ltri1,ltri,3,15,15
1497,2022-03-15 16:00:00,24.9,ltri1,ltri,3,15,16
5,2022-02-12 14:00:00,27.0,ltri2,ltri,2,12,14
7,2022-02-12 15:00:00,25.4,ltri2,ltri,2,12,15
9,2022-02-12 16:00:00,24.6,ltri2,ltri,2,12,16
11,2022-02-12 17:00:00,23.4,ltri2,ltri,2,12,17
13,2022-02-12 18:00:00,19.9,ltri2,ltri,2,12,18
15,2022-02-12 19:00:00,15.4,ltri2,ltri,2,12,19
17,2022-02-12 20:00:00,13.4,ltri2,ltri,2,12,20
19,2022-02-12 21:00:00,13.1,ltri2,ltri,2,12,21
21,2022-02-12 22:00:00,12.8,ltri2,ltri,2,12,22
23,2022-02-12 23:00:00,11.6,ltri2,ltri,2,12,23
25,2022-02-13 00:00:00,10.9,ltri2,ltri,2,13,0
27,2022-02-13 01:00:00,10.1,ltri2,ltri,2,13,1
29,2022-02-13 02:00:00,9.0,ltri2,ltri,2,13,2
31,2022-02-13 03:00:00,9.8,ltri2,ltri,2,13,3
33,2022-02-13 04:00:00,9.2,ltri2,ltri,2,13,4
35,2022-02-13 05:00:00,8.3,ltri2,ltri,2,13,5
37,2022-02-13 06:00:00,7.5,ltri2,ltri,2,13,6
39,2022-02-13 07:00:00,7.0,ltri2,ltri,2,13,7
41,2022-02-13 08:00:00,8.7,ltri2,ltri,2,13,8
43,2022-02-13 09:00:00,11.0,ltri2,ltri,2,13,9
45,2022-02-13 10:00:00,17.9,ltri2,ltri,2,13,10
47,2022-02-13 11:00:00,21.5,ltri2,ltri,2,13,11
49,2022-02-13 12:00:00,22.2,ltri2,ltri,2,13,12
51,2022-02-13 13:00:00,24.0,ltri2,ltri,2,13,13
53,2022-02-13 14:00:00,25.9,ltri2,ltri,2,13,14
55,2022-02-13 15:00:00,24.8,ltri2,ltri,2,13,15
57,2022-02-13 16:00:00,24.1,ltri2,ltri,2,13,16
59,2022-02-13 17:00:00,22.8,ltri2,ltri,2,13,17
61,2022-02-13 18:00:00,19.1,ltri2,ltri,2,13,18
63,2022-02-13 19:00:00,14.8,ltri2,ltri,2,13,19
65,2022-02-13 20:00:00,13.5,ltri2,ltri,2,13,20
67,2022-02-13 21:00:00,12.6,ltri2,ltri,2,13,21
69,2022-02-13 22:00:00,12.5,ltri2,ltri,2,13,22
71,2022-02-13 23:00:00,12.6,ltri2,ltri,2,13,23
73,2022-02-14 00:00:00,12.7,ltri2,ltri,2,14,0
75,2022-02-14 01:00:00,13.1,ltri2,ltri,2,14,1
77,2022-02-14 02:00:00,12.8,ltri2,ltri,2,14,2
79,2022-02-14 03:00:00,12.5,ltri2,ltri,2,14,3
81,2022-02-14 04:00:00,12.2,ltri2,ltri,2,14,4
83,2022-02-14 05:00:00,12.2,ltri2,ltri,2,14,5
85,2022-02-14 06:00:00,10.9,ltri2,ltri,2,14,6
87,2022-02-14 07:00:00,9.1,ltri2,ltri,2,14,7
89,2022-02-14 08:00:00,9.4,ltri2,ltri,2,14,8
91,2022-02-14 09:00:00,12.5,ltri2,ltri,2,14,9
93,2022-02-14 10:00:00,18.2,ltri2,ltri,2,14,10
95,2022-02-14 11:00:00,22.7,ltri2,ltri,2,14,11
97,2022-02-14 12:00:00,23.7,ltri2,ltri,2,14,12
99,2022-02-14 13:00:00,25.0,ltri2,ltri,2,14,13
101,2022-02-14 14:00:00,26.3,ltri2,ltri,2,14,14
103,2022-02-14 15:00:00,25.2,ltri2,ltri,2,14,15
105,2022-02-14 16:00:00,24.7,ltri2,ltri,2,14,16
107,2022-02-14 17:00:00,23.4,ltri2,ltri,2,14,17
109,2022-02-14 18:00:00,20.6,ltri2,ltri,2,14,18
111,2022-02-14 19:00:00,15.6,ltri2,ltri,2,14,19
113,2022-02-14 20:00:00,13.0,ltri2,ltri,2,14,20
115,2022-02-14 21:00:00,11.6,ltri2,ltri,2,14,21
117,2022-02-14 22:00:00,11.2,ltri2,ltri,2,14,22
119,2022-02-14 23:00:00,10.8,ltri2,ltri,2,14,23
121,2022-02-15 00:00:00,10.2,ltri2,ltri,2,15,0
123,2022-02-15 01:00:00,9.9,ltri2,ltri,2,15,1
125,2022-02-15 02:00:00,8.9,ltri2,ltri,2,15,2
127,2022-02-15 03:00:00,8.5,ltri2,ltri,2,15,3
129,2022-02-15 04:00:00,8.0,ltri2,ltri,2,15,4
131,2022-02-15 05:00:00,8.0,ltri2,ltri,2,15,5
133,2022-02-15 06:00:00,7.6,ltri2,ltri,2,15,6
135,2022-02-15 07:00:00,7.1,ltri2,ltri,2,15,7
137,2022-02-15 08:00:00,8.3,ltri2,ltri,2,15,8
139,2022-02-15 09:00:00,11.3,ltri2,ltri,2,15,9
141,2022-02-15 10:00:00,16.6,ltri2,ltri,2,15,10
143,2022-02-15 11:00:00,20.6,ltri2,ltri,2,15,11
145,2022-02-15 12:00:00,21.3,ltri2,ltri,2,15,12
147,2022-02-15 13:00:00,23.1,ltri2,ltri,2,15,13
149,2022-02-15 14:00:00,23.7,ltri2,ltri,2,15,14
151,2022-02-15 15:00:00,24.0,ltri2,ltri,2,15,15
153,2022-02-15 16:00:00,23.3,ltri2,ltri,2,15,16
155,2022-02-15 17:00:00,22.7,ltri2,ltri,2,15,17
157,2022-02-15 18:00:00,20.2,ltri2,ltri,2,15,18
159,2022-02-15 19:00:00,16.8,ltri2,ltri,2,15,19
161,2022-02-15 20:00:00,16.7,ltri2,ltri,2,15,20
163,2022-02-15 21:00:00,15.7,ltri2,ltri,2,15,21
165,2022-02-15 22:00:00,14.8,ltri2,ltri,2,15,22
167,2022-02-15 23:00:00,12.8,ltri2,ltri,2,15,23
169,2022-02-16 00:00:00,11.3,ltri2,ltri,2,16,0
171,2022-02-16 01:00:00,12.0,ltri2,ltri,2,16,1
173,2022-02-16 02:00:00,12.4,ltri2,ltri,2,16,2
175,2022-02-16 03:00:00,11.7,ltri2,ltri,2,16,3
177,2022-02-16 04:00:00,10.8,ltri2,ltri,2,16,4
179,2022-02-16 05:00:00,9.5,ltri2,ltri,2,16,5
181,2022-02-16 06:00:00,9.8,ltri2,ltri,2,16,6
183,2022-02-16 07:00:00,9.6,ltri2,ltri,2,16,7
185,2022-02-16 08:00:00,10.0,ltri2,ltri,2,16,8
187,2022-02-16 09:00:00,10.2,ltri2,ltri,2,16,9
189,2022-02-16 10:00:00,13.5,ltri2,ltri,2,16,10
191,2022-02-16 11:00:00,17.2,ltri2,ltri,2,16,11
193,2022-02-16 12:00:00,17.6,ltri2,ltri,2,16,12
195,2022-02-16 13:00:00,19.3,ltri2,ltri,2,16,13
197,2022-02-16 14:00:00,20.2,ltri2,ltri,2,16,14
199,2022-02-16 15:00:00,19.3,ltri2,ltri,2,16,15
201,2022-02-16 16:00:00,18.8,ltri2,ltri,2,16,16
203,2022-02-16 17:00:00,17.9,ltri2,ltri,2,16,17
205,2022-02-16 18:00:00,15.9,ltri2,ltri,2,16,18
207,2022-02-16 19:00:00,14.5,ltri2,ltri,2,16,19
209,2022-02-16 20:00:00,13.9,ltri2,ltri,2,16,20
211,2022-02-16 21:00:00,13.6,ltri2,ltri,2,16,21
213,2022-02-16 22:00:00,13.4,ltri2,ltri,2,16,22
215,2022-02-16 23:00:00,13.0,ltri2,ltri,2,16,23
217,2022-02-17 00:00:00,12.3,ltri2,ltri,2,17,0
219,2022-02-17 01:00:00,11.3,ltri2,ltri,2,17,1
221,2022-02-17 02:00:00,9.1,ltri2,ltri,2,17,2
223,2022-02-17 03:00:00,8.4,ltri2,ltri,2,17,3
225,2022-02-17 04:00:00,7.8,ltri2,ltri,2,17,4
227,2022-02-17 05:00:00,6.8,ltri2,ltri,2,17,5
229,2022-02-17 06:00:00,5.8,ltri2,ltri,2,17,6
231,2022-02-17 07:00:00,7.3,ltri2,ltri,2,17,7
233,2022-02-17 08:00:00,7.9,ltri2,ltri,2,17,8
235,2022-02-17 09:00:00,9.5,ltri2,ltri,2,17,9
237,2022-02-17 10:00:00,13.8,ltri2,ltri,2,17,10
239,2022-02-17 11:00:00,17.1,ltri2,ltri,2,17,11
241,2022-02-17 12:00:00,17.9,ltri2,ltri,2,17,12
243,2022-02-17 13:00:00,19.7,ltri2,ltri,2,17,13
245,2022-02-17 14:00:00,21.0,ltri2,ltri,2,17,14
247,2022-02-17 15:00:00,20.3,ltri2,ltri,2,17,15
249,2022-02-17 16:00:00,19.8,ltri2,ltri,2,17,16
251,2022-02-17 17:00:00,18.5,ltri2,ltri,2,17,17
253,2022-02-17 18:00:00,16.2,ltri2,ltri,2,17,18
255,2022-02-17 19:00:00,12.2,ltri2,ltri,2,17,19
257,2022-02-17 20:00:00,10.3,ltri2,ltri,2,17,20
259,2022-02-17 21:00:00,10.0,ltri2,ltri,2,17,21
261,2022-02-17 22:00:00,8.6,ltri2,ltri,2,17,22
263,2022-02-17 23:00:00,8.2,ltri2,ltri,2,17,23
265,2022-02-18 00:00:00,9.3,ltri2,ltri,2,18,0
267,2022-02-18 01:00:00,9.1,ltri2,ltri,2,18,1
269,2022-02-18 02:00:00,8.9,ltri2,ltri,2,18,2
271,2022-02-18 03:00:00,8.8,ltri2,ltri,2,18,3
273,2022-02-18 04:00:00,7.6,ltri2,ltri,2,18,4
275,2022-02-18 05:00:00,7.1,ltri2,ltri,2,18,5
277,2022-02-18 06:00:00,7.3,ltri2,ltri,2,18,6
279,2022-02-18 07:00:00,7.2,ltri2,ltri,2,18,7
281,2022-02-18 08:00:00,7.8,ltri2,ltri,2,18,8
283,2022-02-18 09:00:00,9.6,ltri2,ltri,2,18,9
285,2022-02-18 10:00:00,14.8,ltri2,ltri,2,18,10
287,2022-02-18 11:00:00,18.5,ltri2,ltri,2,18,11
289,2022-02-18 12:00:00,19.2,ltri2,ltri,2,18,12
291,2022-02-18 13:00:00,20.8,ltri2,ltri,2,18,13
293,2022-02-18 14:00:00,22.4,ltri2,ltri,2,18,14
295,2022-02-18 15:00:00,21.7,ltri2,ltri,2,18,15
297,2022-02-18 16:00:00,21.2,ltri2,ltri,2,18,16
299,2022-02-18 17:00:00,20.3,ltri2,ltri,2,18,17
301,2022-02-18 18:00:00,17.7,ltri2,ltri,2,18,18
303,2022-02-18 19:00:00,13.4,ltri2,ltri,2,18,19
305,2022-02-18 20:00:00,12.5,ltri2,ltri,2,18,20
307,2022-02-18 21:00:00,12.6,ltri2,ltri,2,18,21
309,2022-02-18 22:00:00,12.5,ltri2,ltri,2,18,22
311,2022-02-18 23:00:00,12.6,ltri2,ltri,2,18,23
313,2022-02-19 00:00:00,10.9,ltri2,ltri,2,19,0
315,2022-02-19 01:00:00,10.8,ltri2,ltri,2,19,1
317,2022-02-19 02:00:00,10.4,ltri2,ltri,2,19,2
319,2022-02-19 03:00:00,10.3,ltri2,ltri,2,19,3
321,2022-02-19 04:00:00,10.1,ltri2,ltri,2,19,4
323,2022-02-19 05:00:00,9.9,ltri2,ltri,2,19,5
325,2022-02-19 06:00:00,9.4,ltri2,ltri,2,19,6
327,2022-02-19 07:00:00,9.4,ltri2,ltri,2,19,7
329,2022-02-19 08:00:00,10.2,ltri2,ltri,2,19,8
331,2022-02-19 09:00:00,12.1,ltri2,ltri,2,19,9
333,2022-02-19 10:00:00,17.9,ltri2,ltri,2,19,10
335,2022-02-19 11:00:00,22.4,ltri2,ltri,2,19,11
337,2022-02-19 12:00:00,23.6,ltri2,ltri,2,19,12
339,2022-02-19 13:00:00,24.7,ltri2,ltri,2,19,13
341,2022-02-19 14:00:00,26.1,ltri2,ltri,2,19,14
343,2022-02-19 15:00:00,25.0,ltri2,ltri,2,19,15
345,2022-02-19 16:00:00,24.1,ltri2,ltri,2,19,16
347,2022-02-19 17:00:00,23.1,ltri2,ltri,2,19,17
349,2022-02-19 18:00:00,20.4,ltri2,ltri,2,19,18
351,2022-02-19 19:00:00,15.7,ltri2,ltri,2,19,19
353,2022-02-19 20:00:00,13.4,ltri2,ltri,2,19,20
355,2022-02-19 21:00:00,12.0,ltri2,ltri,2,19,21
357,2022-02-19 22:00:00,11.9,ltri2,ltri,2,19,22
359,2022-02-19 23:00:00,12.1,ltri2,ltri,2,19,23
361,2022-02-20 00:00:00,12.0,ltri2,ltri,2,20,0
363,2022-02-20 01:00:00,12.2,ltri2,ltri,2,20,1
365,2022-02-20 02:00:00,12.2,ltri2,ltri,2,20,2
367,2022-02-20 03:00:00,11.7,ltri2,ltri,2,20,3
369,2022-02-20 04:00:00,10.3,ltri2,ltri,2,20,4
371,2022-02-20 05:00:00,9.5,ltri2,ltri,2,20,5
373,2022-02-20 06:00:00,8.4,ltri2,ltri,2,20,6
375,2022-02-20 07:00:00,7.6,ltri2,ltri,2,20,7
377,2022-02-20 08:00:00,8.4,ltri2,ltri,2,20,8
379,2022-02-20 09:00:00,11.2,ltri2,ltri,2,20,9
381,2022-02-20 10:00:00,17.5,ltri2,ltri,2,20,10
383,2022-02-20 11:00:00,21.6,ltri2,ltri,2,20,11
385,2022-02-20 12:00:00,23.0,ltri2,ltri,2,20,12
387,2022-02-20 13:00:00,23.7,ltri2,ltri,2,20,13
389,2022-02-20 14:00:00,25.9,ltri2,ltri,2,20,14
391,2022-02-20 15:00:00,25.0,ltri2,ltri,2,20,15
393,2022-02-20 16:00:00,24.4,ltri2,ltri,2,20,16
395,2022-02-20 17:00:00,23.2,ltri2,ltri,2,20,17
397,2022-02-20 18:00:00,19.8,ltri2,ltri,2,20,18
399,2022-02-20 19:00:00,16.1,ltri2,ltri,2,20,19
401,2022-02-20 20:00:00,13.0,ltri2,ltri,2,20,20
403,2022-02-20 21:00:00,11.5,ltri2,ltri,2,20,21
405,2022-02-20 22:00:00,11.8,ltri2,ltri,2,20,22
407,2022-02-20 23:00:00,10.1,ltri2,ltri,2,20,23
409,2022-02-21 00:00:00,9.1,ltri2,ltri,2,21,0
411,2022-02-21 01:00:00,8.8,ltri2,ltri,2,21,1
413,2022-02-21 02:00:00,9.6,ltri2,ltri,2,21,2
415,2022-02-21 03:00:00,9.5,ltri2,ltri,2,21,3
417,2022-02-21 04:00:00,9.2,ltri2,ltri,2,21,4
419,2022-02-21 05:00:00,9.3,ltri2,ltri,2,21,5
421,2022-02-21 06:00:00,8.6,ltri2,ltri,2,21,6
423,2022-02-21 07:00:00,8.5,ltri2,ltri,2,21,7
425,2022-02-21 08:00:00,9.1,ltri2,ltri,2,21,8
427,2022-02-21 09:00:00,11.1,ltri2,ltri,2,21,9
429,2022-02-21 10:00:00,16.9,ltri2,ltri,2,21,10
431,2022-02-21 11:00:00,17.8,ltri2,ltri,2,21,11
433,2022-02-21 12:00:00,18.4,ltri2,ltri,2,21,12
435,2022-02-21 13:00:00,20.2,ltri2,ltri,2,21,13
437,2022-02-21 14:00:00,21.1,ltri2,ltri,2,21,14
439,2022-02-21 15:00:00,20.3,ltri2,ltri,2,21,15
441,2022-02-21 16:00:00,20.0,ltri2,ltri,2,21,16
443,2022-02-21 17:00:00,19.5,ltri2,ltri,2,21,17
445,2022-02-21 18:00:00,17.0,ltri2,ltri,2,21,18
447,2022-02-21 19:00:00,15.1,ltri2,ltri,2,21,19
449,2022-02-21 20:00:00,14.1,ltri2,ltri,2,21,20
451,2022-02-21 21:00:00,13.2,ltri2,ltri,2,21,21
453,2022-02-21 22:00:00,12.4,ltri2,ltri,2,21,22
455,2022-02-21 23:00:00,11.5,ltri2,ltri,2,21,23
